nome,cidade,idade
Miguel Marques,da Rocha,45
Natália da Luz,Montenegro do Galho,71
Beatriz da Conceição,das Neves de Barros,82
José Miguel Campos,Souza,40
Vinícius Vasconcelos,Novais,91
Sr. Augusto Cavalcante,Pereira,19
José Pedro Sá,da Costa,50
Fernanda Rios,Castro,37
Yan Costela,Azevedo da Praia,71
Antonella Sá,Fernandes da Serra,45
Ana Luiza Viana,Pinto,64
José Miguel Sampaio,Camargo,21
Dr. Davi Miguel Pacheco,Jesus Grande,68
Sarah Moraes,Silva de Câmara,20
Vicente Montenegro,Campos dos Dourados,73
Dr. Breno Nunes,Fernandes da Mata,81
Agatha Abreu,Abreu,91
Sr. Leandro Gonçalves,Rezende,79
Srta. Maria Laura Barbosa,Lima,44
Ana Júlia Castro,Caldeira da Prata,18
